sheet_thickness,blank_holder_force,stamping_speed,friction_coeff,die_gap,crack,wrinkle,springback
0.2222222222222222,0.9638146770375381,0.8367052023121387,0.5721649484536082,0.4249999999999998,1,0,0
0.6324786324786326,0.942509299966182,0.6921965317919075,0.2474226804123711,0.675,0,1,1
0.02564102564102555,0.6198850185999324,0.35043352601156075,0.9072164948453609,0.012500000000000178,1,0,0
0.923076923076923,0.5052417991207304,0.5144508670520233,0.09793814432989689,0.6000000000000001,0,1,1
0.564102564102564,0.3605005072708828,0.17846820809248554,0.22680412371134023,0.40000000000000013,0,1,0
0.9914529914529914,0.801826175177545,0.9494219653179191,0.24226804123711337,0.26249999999999996,1,0,0
0.3076923076923076,0.3249915454852891,0.2846820809248556,0.041237113402061876,0.5874999999999999,1,1,0
0.8461538461538461,0.3865404125803179,0.5852601156069365,0.5670103092783505,0.3500000000000001,0,1,1
0.7435897435897435,0.4673655732160974,0.034682080924855585,0.5670103092783505,0.6500000000000001,0,1,0
0.5128205128205127,0.09063239770037201,0.38945086705202314,0.10824742268041238,0.7374999999999998,0,1,1
0.008547008547008517,0.5515725397362193,0.31141618497109835,0.020618556701030966,0.9875,1,0,1
0.5299145299145299,0.7521136286777138,0.32080924855491333,0.26288659793814434,0.40000000000000013,1,0,0
0.9829059829059829,0.29354075076090635,0.7745664739884394,0.06701030927835055,0.0625,0,0,1
0.09401709401709402,0.019614474129185044,0.8200867052023121,0.22680412371134023,0.36250000000000004,1,0,0
0.9145299145299145,0.4135948596550558,0.6365606936416185,0.5824742268041236,0.7000000000000002,0,1,1
0.9059829059829062,0.3165370307744335,0.9053468208092487,0.7474226804123711,0.8999999999999999,0,1,1
0.19658119658119655,0.7010483598241463,0.46242774566474,0.3556701030927835,0.47499999999999987,1,0,0
0.3162393162393161,0.6648630368616842,0.9696531791907516,0.04639175257731959,0.8999999999999999,1,0,1
0.19658119658119655,0.8167061210686507,0.9696531791907516,0.9020618556701032,0.2749999999999999,1,0,0
0.6410256410256411,0.7825498816367941,0.3381502890173411,0.6082474226804122,0.5874999999999999,0,0,0
0.9145299145299145,0.4301657084883328,0.16257225433526012,0.5618556701030928,0.13749999999999996,0,1,0
0.5982905982905983,0.06526885356780521,0.34104046242774577,0.8247422680412371,0.47499999999999987,0,1,0
0.3418803418803419,0.11464321947920186,0.4530346820809249,0.6958762886597938,0.33750000000000013,0,1,0
0.1367521367521367,0.28102806898884003,0.2500000000000001,0.6391752577319587,0.6000000000000001,1,0,0
0.49572649572649563,0.9628001352722354,0.986271676300578,0.3092783505154639,0.6625000000000001,1,0,1
0.2222222222222222,0.6878593168752113,0.6177745664739885,0.3865979381443299,0.2124999999999999,1,0,0
0.3931623931623932,0.6188704768346297,0.10765895953757232,0.345360824742268,0.7749999999999999,1,1,0
0.7863247863247863,0.8048698004734528,0.06286127167630062,0.09278350515463918,0.7125000000000001,1,1,1
0.7863247863247863,0.8160297598917824,0.0007225433526012459,0.15979381443298973,0.375,0,0,0
0.19658119658119655,0.9820764288129861,0.4349710982658962,0.458762886597938,0.3500000000000001,1,0,0
0.5128205128205127,0.6415285762597226,0.8114161849710982,0.11855670103092786,0.5874999999999999,1,0,1
0.9829059829059829,0.19310111599594182,0.07369942196531798,0.08762886597938141,0.5,0,1,1
0.20512820512820518,0.22252282718971939,0.56864161849711,0.061855670103092786,0.925,1,1,1
0.042735042735042694,0.6351031450794725,0.10693641618497118,0.23711340206185566,0.44999999999999996,1,0,0
0.0854700854700855,1.0,0.1286127167630059,0.13917525773195877,0.7999999999999998,1,0,0
0.02564102564102555,0.9232330064254312,0.3670520231213874,0.19587628865979378,0.17499999999999982,1,0,0
0.9743589743589743,0.4937436591139669,0.9537572254335259,0.458762886597938,0.2749999999999999,0,0,1
0.7948717948717948,0.7605681433885695,0.02962427745664753,0.9278350515463918,0.44999999999999996,0,0,0
0.32478632478632463,0.031450794724382836,0.9002890173410404,0.5515463917525774,0.17499999999999982,0,0,0
0.6752136752136754,0.9367602299628003,0.9465317919075144,0.8969072164948453,0.41249999999999987,0,0,0
0.8205128205128206,0.7277646263104497,0.6972543352601156,0.43814432989690727,0.4249999999999998,0,0,1
0.9059829059829062,0.15353398714913769,0.9869942196531792,0.10824742268041238,0.7625,0,1,1
0.33333333333333337,0.37605681433885696,0.44797687861271684,0.15463917525773196,0.02499999999999991,0,0,0
0.7777777777777778,0.24247548190733847,0.5440751445086706,0.36082474226804123,0.925,0,1,1
0.11111111111111105,0.7017247210010146,0.9797687861271677,0.5412371134020619,0.7749999999999999,1,0,0
0.9829059829059829,0.6969901927629355,0.9494219653179191,0.8041237113402062,0.8374999999999999,0,1,1
0.5555555555555555,0.9726073723368279,0.3692196531791907,0.7938144329896906,0.5,1,0,0
0.4273504273504275,0.21373013189042944,0.06719653179190765,0.5773195876288659,0.8999999999999999,0,1,0
0.7435897435897435,0.15894487656408518,0.49927745664739887,0.15979381443298973,0.575,0,1,1
0.6410256410256411,0.6476158268515387,0.20375722543352603,0.29896907216494845,0.6000000000000001,0,1,1
0.32478632478632463,0.03618532296246191,0.9443641618497111,0.8814432989690721,0.2749999999999999,0,0,0
0.5213675213675214,0.8626986810957052,0.8482658959537573,0.3814432989690722,0.012500000000000178,1,0,0
0.2222222222222222,0.7639499492729117,1.0,0.8195876288659794,0.8374999999999999,1,0,0
0.9572649572649573,0.8583023334460603,0.4176300578034683,0.5824742268041236,0.2124999999999999,0,0,0
0.8290598290598291,0.5573216097396011,0.4082369942196532,0.12371134020618557,0.26249999999999996,0,0,1
0.7863247863247863,0.12377409536692585,0.45736994219653193,0.09793814432989689,0.6625000000000001,0,1,1
0.6153846153846155,0.6621575921542103,0.7890173410404625,0.1701030927835051,0.7999999999999998,1,0,1
0.11111111111111105,0.8021643557659791,0.5173410404624278,0.8711340206185567,0.2250000000000001,1,0,0
0.7264957264957265,0.03280351707811968,0.615606936416185,0.4175257731958763,0.8500000000000001,0,1,1
0.94017094017094,0.5596888738586406,0.48699421965317924,0.11340206185567009,0.1875,0,0,1
0.8717948717948719,0.6154886709502875,0.2651734104046243,0.7989690721649485,0.5375000000000001,0,1,0
0.6068376068376068,0.0,0.9046242774566474,0.49999999999999994,0.44999999999999996,0,1,1
0.1367521367521367,0.702062901589449,0.277456647398844,0.23195876288659795,0.15000000000000013,1,0,0
0.547008547008547,0.746364558674332,0.36777456647398854,0.13917525773195877,0.5625,1,0,1
0.7863247863247863,0.3855258708150152,0.5534682080924854,0.5309278350515463,0.75,0,1,1
0.0854700854700855,0.9445383834967874,0.0,0.27319587628865977,0.03749999999999987,1,0,0
0.9658119658119658,0.4947582008792696,0.09104046242774577,0.5257731958762886,0.17499999999999982,0,1,0
0.10256410256410253,0.08150152181264791,0.986271676300578,0.47422680412371127,0.08749999999999991,0,0,0
0.03418803418803418,0.19343929658437597,0.9031791907514451,0.32989690721649484,0.5625,1,0,0
0.05128205128205121,0.09773419005749073,0.38222543352601157,0.19072164948453607,0.9375,1,1,0
0.6495726495726496,0.06729793709841059,0.8605491329479767,0.7989690721649485,0.02499999999999991,0,0,0
0.008547008547008517,0.013527223537368904,0.7810693641618497,0.8505154639175259,0.9375,0,1,0
0.06837606837606836,0.35948596550558,0.2145953757225434,0.1701030927835051,0.8625,1,1,0
0.49572649572649563,0.5248562732499155,0.3460982658959538,0.6082474226804122,0.19999999999999996,0,0,0
0.8205128205128206,0.9715928305715252,0.8641618497109825,0.40206185567010305,0.41249999999999987,0,0,1
0.32478632478632463,0.09367602299627997,0.10838150289017345,0.5670103092783505,0.0625,0,0,0
0.5982905982905983,0.89989854582347,0.3432080924855492,0.015463917525773196,0.7374999999999998,1,0,1
0.8119658119658121,0.7074737910043963,0.8670520231213873,0.14432989690721654,0.1875,0,0,1
0.94017094017094,0.6330740615488671,0.48699421965317924,0.23711340206185566,0.11250000000000004,0,0,1
0.3589743589743589,0.7071356104159622,0.9689306358381503,0.9793814432989689,0.02499999999999991,0,0,0
0.15384615384615385,0.0743997294555292,0.411849710982659,0.5927835051546393,0.26249999999999996,0,0,0
0.717948717948718,0.5136963138315861,0.5223988439306358,0.40206185567010305,0.02499999999999991,0,0,0
0.9145299145299145,0.3723368278660806,0.17268786127167635,0.49999999999999994,0.2749999999999999,0,1,0
0.2564102564102565,0.010483598241460945,0.8106936416184972,0.1030927835051546,0.15000000000000013,0,0,0
0.735042735042735,0.8657423063916131,0.6640173410404625,0.9381443298969072,0.9125000000000001,0,0,1
0.6153846153846155,0.8011498140006764,0.13294797687861282,0.7164948453608246,0.2250000000000001,0,0,0
0.5128205128205127,0.24619546838011497,0.8634393063583815,0.14948453608247425,0.26249999999999996,0,0,1
0.1367521367521367,0.6631721339195132,0.5469653179190753,0.6288659793814433,0.17499999999999982,1,0,0
0.4786324786324788,0.5941832938789314,0.888728323699422,0.1701030927835051,0.23750000000000004,1,0,1
0.8205128205128206,0.5522489009130876,0.5895953757225433,0.9484536082474226,0.8625,0,1,1
0.24786324786324787,0.47514372675008454,0.6018786127167631,0.288659793814433,0.55,1,0,0
0.23931623931623935,0.8136624957727429,0.1423410404624278,0.9536082474226804,0.825,1,0,0
0.6153846153846155,0.6391613121406831,0.1033236994219654,0.3762886597938144,0.13749999999999996,0,0,0
0.7094017094017094,0.7088265133581334,0.2384393063583815,0.8195876288659794,0.9125000000000001,0,1,0
0.923076923076923,0.3703077443354752,0.3634393063583816,0.3144329896907217,0.9625000000000001,0,1,1
0.5384615384615384,0.548528914440311,0.0028901734104046506,0.7474226804123711,0.3875000000000002,0,0,0
0.24786324786324787,0.9851200541088944,0.15317919075144515,1.0,0.8875,1,0,0
0.3162393162393161,0.9702401082177884,0.38511560693641633,0.7628865979381443,0.7249999999999999,1,0,0
0.3418803418803419,0.34054785255326336,0.8959537572254336,0.0,0.36250000000000004,1,0,1
0.5213675213675214,0.975650997632736,0.7507225433526011,0.6804123711340206,1.0,1,0,1
0.1709401709401709,0.3185661143050389,0.9486994219653181,0.13402061855670105,0.26249999999999996,1,0,0
0.2991452991452991,0.43523841731484614,0.6676300578034683,0.49999999999999994,0.825,1,0,1
0.23931623931623935,0.9489347311464323,0.7521676300578034,0.9020618556701032,0.1625000000000001,1,0,0
0.6837606837606839,0.0970578288806222,0.508670520231214,0.09278350515463918,0.6625000000000001,0,1,1
0.5384615384615384,0.7565099763273587,0.11777456647398854,0.4536082474226803,0.25,0,0,0
0.4273504273504275,0.7436591139668584,0.46242774566474,0.8453608247422679,0.02499999999999991,0,0,0
0.7692307692307693,0.8295569834291513,0.26878612716763006,0.5051546391752577,0.825,0,1,1
0.6410256410256411,0.4599256002705445,0.12644508670520238,0.23711340206185566,0.25,0,0,0
